rn1qr1k1/1bp2pb1/1p4pp/p3p3/PP2n3/2PP1NP1/2Q2PBP/R1B1R1K1 w - - 0 14:d3e4
rn1qr1k1/1bp2pb1/1p4pp/p3p3/PP2P3/2P2NP1/2Q2PBP/R1B1R1K1 b - - 0 14:b8d7
r2qr1k1/1bpn1pb1/1p4pp/p3p3/PP2P3/2P2NP1/2Q2PBP/R1B1R1K1 w - - 1 15:g2f1
r2qr1k1/1bpn1pb1/1p4pp/p3p3/PP2P3/2P2NP1/2Q2P1P/R1B1RBK1 b - - 2 15:d8f6
r3r1k1/1bpn1pb1/1p3qpp/p3p3/PP2P3/2P2NP1/2Q2P1P/R1B1RBK1 w - - 3 16:f3d2
r3r1k1/1bpn1pb1/1p3qpp/p3p3/PP2P3/2P3P1/2QN1P1P/R1B1RBK1 b - - 4 16:g7f8
r3rbk1/1bpn1p2/1p3qpp/p3p3/PP2P3/2P3P1/2QN1P1P/R1B1RBK1 w - - 5 17:e1e3
r3rbk1/1bpn1p2/1p3qpp/p3p3/PP2P3/2P1R1P1/2QN1P1P/R1B2BK1 b - - 6 17:f6g7
r3rbk1/1bpn1pq1/1p4pp/p3p3/PP2P3/2P1R1P1/2QN1P1P/R1B2BK1 w - - 7 18:c1a3
r3rbk1/1bpn1pq1/1p4pp/p3p3/PP2P3/B1P1R1P1/2QN1P1P/R4BK1 b - - 8 18:b7c6
r3rbk1/2pn1pq1/1pb3pp/p3p3/PP2P3/B1P1R1P1/2QN1P1P/R4BK1 w - - 9 19:a3b2
r3rbk1/2pn1pq1/1pb3pp/p3p3/PP2P3/2P1R1P1/1BQN1P1P/R4BK1 b - - 10 19:g6g5
r3rbk1/2pn1pq1/1pb4p/p3p1p1/PP2P3/2P1R1P1/1BQN1P1P/R4BK1 w - - 0 20:e3f3
r3rbk1/2pn1pq1/1pb4p/p3p1p1/PP2P3/2P2RP1/1BQN1P1P/R4BK1 b - - 1 20:g7g6
r3rbk1/2pn1p2/1pb3qp/p3p1p1/PP2P3/2P2RP1/1BQN1P1P/R4BK1 w - - 2 21:f3f5
r3rbk1/2pn1p2/1pb3qp/p3pRp1/PP2P3/2P3P1/1BQN1P1P/R4BK1 b - - 3 21:d7f6
r3rbk1/2p2p2/1pb2nqp/p3pRp1/PP2P3/2P3P1/1BQN1P1P/R4BK1 w - - 4 22:f1g2
r3rbk1/2p2p2/1pb2nqp/p3pRp1/PP2P3/2P3P1/1BQN1PBP/R5K1 b - - 5 22:f6h5
r3rbk1/2p2p2/1pb3qp/p3pRpn/PP2P3/2P3P1/1BQN1PBP/R5K1 w - - 6 23:d2c4
r3rbk1/2p2p2/1pb3qp/p3pRpn/PPN1P3/2P3P1/1BQ2PBP/R5K1 b - - 7 23:f7f6
r3rbk1/2p5/1pb2pqp/p3pRpn/PPN1P3/2P3P1/1BQ2PBP/R5K1 w - - 0 24:c4e3
r3rbk1/2p5/1pb2pqp/p3pRpn/PP2P3/2P1N1P1/1BQ2PBP/R5K1 b - - 1 24:h5g7
r3rbk1/2p3n1/1pb2pqp/p3pRp1/PP2P3/2P1N1P1/1BQ2PBP/R5K1 w - - 2 25:c2e2
r3rbk1/2p3n1/1pb2pqp/p3pRp1/PP2P3/2P1N1P1/1B2QPBP/R5K1 b - - 3 25:c6d7
r3rbk1/2pb2n1/1p3pqp/p3pRp1/PP2P3/2P1N1P1/1B2QPBP/R5K1 w - - 4 26:e3d5
r3rbk1/2pb2n1/1p3pqp/p2NpRp1/PP2P3/2P3P1/1B2QPBP/R5K1 b - - 5 26:g7f5
r3rbk1/2pb4/1p3pqp/p2Npnp1/PP2P3/2P3P1/1B2QPBP/R5K1 w - - 0 27:e4f5
r3rbk1/2pb4/1p3pqp/p2NpPp1/PP6/2P3P1/1B2QPBP/R5K1 b - - 0 27:d7f5
r3rbk1/2p5/1p3pqp/p2Npbp1/PP6/2P3P1/1B2QPBP/R5K1 w - - 0 28:d5c7
r3rbk1/2N5/1p3pqp/p3pbp1/PP6/2P3P1/1B2QPBP/R5K1 b - - 0 28:a8d8
3rrbk1/2N5/1p3pqp/p3pbp1/PP6/2P3P1/1B2QPBP/R5K1 w - - 1 29:c7e8
3rNbk1/8/1p3pqp/p3pbp1/PP6/2P3P1/1B2QPBP/R5K1 b - - 0 29:g6e8
3rqbk1/8/1p3p1p/p3pbp1/PP6/2P3P1/1B2QPBP/R5K1 w - - 0 30:b4a5
3rqbk1/8/1p3p1p/P3pbp1/P7/2P3P1/1B2QPBP/R5K1 b - - 0 30:b6a5
3rqbk1/8/5p1p/p3pbp1/P7/2P3P1/1B2QPBP/R5K1 w - - 0 31:c3c4
3rqbk1/8/5p1p/p3pbp1/P1P5/6P1/1B2QPBP/R5K1 b - - 0 31:f8b4
3rq1k1/8/5p1p/p3pbp1/PbP5/6P1/1B2QPBP/R5K1 w - - 1 32:g2d5
3rq1k1/8/5p1p/p2Bpbp1/PbP5/6P1/1B2QP1P/R5K1 b - - 2 32:g8g7
3rq3/6k1/5p1p/p2Bpbp1/PbP5/6P1/1B2QP1P/R5K1 w - - 3 33:b2c1
3rq3/6k1/5p1p/p2Bpbp1/PbP5/6P1/4QP1P/R1B3K1 b - - 4 33:f5e6
3rq3/6k1/4bp1p/p2Bp1p1/PbP5/6P1/4QP1P/R1B3K1 w - - 5 34:d5e6
3rq3/6k1/4Bp1p/p3p1p1/PbP5/6P1/4QP1P/R1B3K1 b - - 0 34:e8e6
3r4/6k1/4qp1p/p3p1p1/PbP5/6P1/4QP1P/R1B3K1 w - - 0 35:c1e3
3r4/6k1/4qp1p/p3p1p1/PbP5/4B1P1/4QP1P/R5K1 b - - 1 35:f6f5
3r4/6k1/4q2p/p3ppp1/PbP5/4B1P1/4QP1P/R5K1 w - - 0 36:a1d1
3r4/6k1/4q2p/p3ppp1/PbP5/4B1P1/4QP1P/3R2K1 b - - 1 36:d8d1
8/6k1/4q2p/p3ppp1/PbP5/4B1P1/4QP1P/3r2K1 w - - 0 37:e2d1
8/6k1/4q2p/p3ppp1/PbP5/4B1P1/5P1P/3Q2K1 b - - 0 37:f5f4
8/6k1/4q2p/p3p1p1/PbP2p2/4B1P1/5P1P/3Q2K1 w - - 0 38:e3c1
8/6k1/4q2p/p3p1p1/PbP2p2/6P1/5P1P/2BQ2K1 b - - 1 38:g7f6
8/8/4qk1p/p3p1p1/PbP2p2/6P1/5P1P/2BQ2K1 w - - 2 39:d1d3
8/8/4qk1p/p3p1p1/PbP2p2/3Q2P1/5P1P/2B3K1 b - - 3 39:e5e4
8/8/4qk1p/p5p1/PbP1pp2/3Q2P1/5P1P/2B3K1 w - - 0 40:d3d8
3Q4/8/4qk1p/p5p1/PbP1pp2/6P1/5P1P/2B3K1 b - - 1 40:f6g6
3Q4/8/4q1kp/p5p1/PbP1pp2/6P1/5P1P/2B3K1 w - - 2 41:g3f4
3Q4/8/4q1kp/p5p1/PbP1pP2/8/5P1P/2B3K1 b - - 0 41:e6g4
3Q4/8/6kp/p5p1/PbP1pPq1/8/5P1P/2B3K1 w - - 1 42:g1h1
3Q4/8/6kp/p5p1/PbP1pPq1/8/5P1P/2B4K b - - 2 42:g4f3
3Q4/8/6kp/p5p1/PbP1pP2/5q2/5P1P/2B4K w - - 3 43:h1g1
3Q4/8/6kp/p5p1/PbP1pP2/5q2/5P1P/2B3K1 b - - 4 43:f3g4
3Q4/8/6kp/p5p1/PbP1pPq1/8/5P1P/2B3K1 w - - 5 44:g1h1
3Q4/8/6kp/p5p1/PbP1pPq1/8/5P1P/2B4K b - - 6 44:g4f3
3Q4/8/6kp/p5p1/PbP1pP2/5q2/5P1P/2B4K w - - 7 45:h1g1
3Q4/8/6kp/p5p1/PbP1pP2/5q2/5P1P/2B3K1 b - - 8 45:g6h5
3Q4/8/7p/p5pk/PbP1pP2/5q2/5P1P/2B3K1 w - - 9 46:d8e8
4Q3/8/7p/p5pk/PbP1pP2/5q2/5P1P/2B3K1 b - - 10 46:h5h4
4Q3/8/7p/p5p1/PbP1pP1k/5q2/5P1P/2B3K1 w - - 11 47:e8e6
8/8/4Q2p/p5p1/PbP1pP1k/5q2/5P1P/2B3K1 b - - 12 47:f3d1
8/8/4Q2p/p5p1/PbP1pP1k/8/5P1P/2Bq2K1 w - - 13 48:g1g2
8/8/4Q2p/p5p1/PbP1pP1k/8/5PKP/2Bq4 b - - 14 48:d1f3
8/8/4Q2p/p5p1/PbP1pP1k/5q2/5PKP/2B5 w - - 15 49:g2g1
8/8/4Q2p/p5p1/PbP1pP1k/5q2/5P1P/2B3K1 b - - 16 49:f3d1
8/8/4Q2p/p5p1/PbP1pP1k/8/5P1P/2Bq2K1 w - - 17 50:g1g2
8/8/4Q2p/p5p1/PbP1pP1k/8/5PKP/2Bq4 b - - 18 50:d1f3
8/8/4Q2p/p5p1/PbP1pP1k/5q2/5PKP/2B5 w - - 19 51:g2g1
8/8/4Q2p/p5p1/PbP1pP1k/5q2/5P1P/2B3K1 b - - 20 51:f3d1
8/8/4Q2p/p5p1/PbP1pP1k/8/5P1P/2Bq2K1 w - - 21 52:g1g2
8/8/4Q2p/p5p1/PbP1pP1k/8/5PKP/2Bq4 b - - 22 52:d1f3
8/8/4Q2p/p5p1/PbP1pP1k/5q2/5PKP/2B5 w - - 23 53:g2g1
8/8/4Q2p/p5p1/PbP1pP1k/5q2/5P1P/2B3K1 b - - 24 53:f3d1
8/8/4Q2p/p5p1/PbP1pP1k/8/5P1P/2Bq2K1 w - - 25 54:g1g2
8/8/4Q2p/p5p1/PbP1pP1k/8/5PKP/2Bq4 b - - 26 54:d1f3
8/8/4Q2p/p5p1/PbP1pP1k/5q2/5PKP/2B5 w - - 27 55:g2g1
8/8/4Q2p/p5p1/PbP1pP1k/5q2/5P1P/2B3K1 b - - 28 55:f3d1
8/8/4Q2p/p5p1/PbP1pP1k/8/5P1P/2Bq2K1 w - - 29 56:g1g2
8/8/4Q2p/p5p1/PbP1pP1k/8/5PKP/2Bq4 b - - 30 56:d1f3
8/8/4Q2p/p5p1/PbP1pP1k/5q2/5PKP/2B5 w - - 31 57:g2g1
8/8/4Q2p/p5p1/PbP1pP1k/5q2/5P1P/2B3K1 b - - 32 57:f3d1
8/8/4Q2p/p5p1/PbP1pP1k/8/5P1P/2Bq2K1 w - - 33 58:g1g2
8/8/4Q2p/p5p1/PbP1pP1k/8/5PKP/2Bq4 b - - 34 58:d1f3
8/8/4Q2p/p5p1/PbP1pP1k/5q2/5PKP/2B5 w - - 35 59:g2g1
8/8/4Q2p/p5p1/PbP1pP1k/5q2/5P1P/2B3K1 b - - 36 59:f3d1
8/8/4Q2p/p5p1/PbP1pP1k/8/5P1P/2Bq2K1 w - - 37 60:g1g2
8/8/4Q2p/p5p1/PbP1pP1k/8/5PKP/2Bq4 b - - 38 60:d1f3
8/8/4Q2p/p5p1/PbP1pP1k/5q2/5PKP/2B5 w - - 39 61:g2g1
8/8/4Q2p/p5p1/PbP1pP1k/5q2/5P1P/2B3K1 b - - 40 61:f3d1
8/8/4Q2p/p5p1/PbP1pP1k/8/5P1P/2Bq2K1 w - - 41 62:g1g2
8/8/4Q2p/p5p1/PbP1pP1k/8/5PKP/2Bq4 b - - 42 62:d1f3
8/8/4Q2p/p5p1/PbP1pP1k/5q2/5PKP/2B5 w - - 43 63:g2g1
8/8/4Q2p/p5p1/PbP1pP1k/5q2/5P1P/2B3K1 b - - 44 63:f3d1
8/8/4Q2p/p5p1/PbP1pP1k/8/5P1P/2Bq2K1 w - - 45 64:g1g2
8/8/4Q2p/p5p1/PbP1pP1k/8/5PKP/2Bq4 b - - 46 64:d1f3
8/8/4Q2p/p5p1/PbP1pP1k/5q2/5PKP/2B5 w - - 47 65:g2g1
8/8/4Q2p/p5p1/PbP1pP1k/5q2/5P1P/2B3K1 b - - 48 65:h6h5
8/8/4Q3/p5pp/PbP1pP1k/5q2/5P1P/2B3K1 w - - 0 66:e6f5
8/8/8/p4Qpp/PbP1pP1k/5q2/5P1P/2B3K1 b - - 1 66:f3d1
8/8/8/p4Qpp/PbP1pP1k/8/5P1P/2Bq2K1 w - - 2 67:g1g2
8/8/8/p4Qpp/PbP1pP1k/8/5PKP/2Bq4 b - - 3 67:d1f3
8/8/8/p4Qpp/PbP1pP1k/5q2/5PKP/2B5 w - - 4 68:g2g1
8/8/8/p4Qpp/PbP1pP1k/5q2/5P1P/2B3K1 b - - 5 68:f3d1
8/8/8/p4Qpp/PbP1pP1k/8/5P1P/2Bq2K1 w - - 6 69:g1g2
8/8/8/p4Qpp/PbP1pP1k/8/5PKP/2Bq4 b - - 7 69:d1f3
8/8/8/p4Qpp/PbP1pP1k/5q2/5PKP/2B5 w - - 8 70:g2g1
8/8/8/p4Qpp/PbP1pP1k/5q2/5P1P/2B3K1 b - - 9 70:f3d1
8/8/8/p4Qpp/PbP1pP1k/8/5P1P/2Bq2K1 w - - 10 71:g1g2
8/8/8/p4Qpp/PbP1pP1k/8/5PKP/2Bq4 b - - 11 71:d1f3
8/8/8/p4Qpp/PbP1pP1k/5q2/5PKP/2B5 w - - 12 72:g2g1
8/8/8/p4Qpp/PbP1pP1k/5q2/5P1P/2B3K1 b - - 13 72:f3d1
8/8/8/p4Qpp/PbP1pP1k/8/5P1P/2Bq2K1 w - - 14 73:g1g2
8/8/8/p4Qpp/PbP1pP1k/8/5PKP/2Bq4 b - - 15 73:d1f3
8/8/8/p4Qpp/PbP1pP1k/5q2/5PKP/2B5 w - - 16 74:g2g1
8/8/8/p4Qpp/PbP1pP1k/5q2/5P1P/2B3K1 b - - 17 74:f3d1
8/8/8/p4Qpp/PbP1pP1k/8/5P1P/2Bq2K1 w - - 18 75:g1g2
8/8/8/p4Qpp/PbP1pP1k/8/5PKP/2Bq4 b - - 19 75:d1f3
8/8/8/p4Qpp/PbP1pP1k/5q2/5PKP/2B5 w - - 20 76:g2g1
8/8/8/p4Qpp/PbP1pP1k/5q2/5P1P/2B3K1 b - - 21 76:f3d1
8/8/8/p4Qpp/PbP1pP1k/8/5P1P/2Bq2K1 w - - 22 77:g1g2
8/8/8/p4Qpp/PbP1pP1k/8/5PKP/2Bq4 b - - 23 77:d1f3
8/8/8/p4Qpp/PbP1pP1k/5q2/5PKP/2B5 w - - 24 78:g2g1
8/8/8/p4Qpp/PbP1pP1k/5q2/5P1P/2B3K1 b - - 25 78:f3d1
8/8/8/p4Qpp/PbP1pP1k/8/5P1P/2Bq2K1 w - - 26 79:g1g2
8/8/8/p4Qpp/PbP1pP1k/8/5PKP/2Bq4 b - - 27 79:d1f3
8/8/8/p4Qpp/PbP1pP1k/5q2/5PKP/2B5 w - - 28 80:g2g1
8/8/8/p4Qpp/PbP1pP1k/5q2/5P1P/2B3K1 b - - 29 80:f3d1
8/8/8/p4Qpp/PbP1pP1k/8/5P1P/2Bq2K1 w - - 30 81:g1g2
8/8/8/p4Qpp/PbP1pP1k/8/5PKP/2Bq4 b - - 31 81:d1f3
8/8/8/p4Qpp/PbP1pP1k/5q2/5PKP/2B5 w - - 32 82:g2g1
8/8/8/p4Qpp/PbP1pP1k/5q2/5P1P/2B3K1 b - - 33 82:f3d1
8/8/8/p4Qpp/PbP1pP1k/8/5P1P/2Bq2K1 w - - 34 83:g1g2
8/8/8/p4Qpp/PbP1pP1k/8/5PKP/2Bq4 b - - 35 83:d1f3
8/8/8/p4Qpp/PbP1pP1k/5q2/5PKP/2B5 w - - 36 84:g2g1
8/8/8/p4Qpp/PbP1pP1k/5q2/5P1P/2B3K1 b - - 37 84:f3d1
8/8/8/p4Qpp/PbP1pP1k/8/5P1P/2Bq2K1 w - - 38 85:g1g2
8/8/8/p4Qpp/PbP1pP1k/8/5PKP/2Bq4 b - - 39 85:d1f3
8/8/8/p4Qpp/PbP1pP1k/5q2/5PKP/2B5 w - - 40 86:g2g1
8/8/8/p4Qpp/PbP1pP1k/5q2/5P1P/2B3K1 b - - 41 86:b4e7
8/4b3/8/p4Qpp/P1P1pP1k/5q2/5P1P/2B3K1 w - - 42 87:h2h3
8/4b3/8/p4Qpp/P1P1pP1k/5q1P/5P2/2B3K1 b - - 0 87:f3d1
8/4b3/8/p4Qpp/P1P1pP1k/7P/5P2/2Bq2K1 w - - 1 88:g1g2
8/4b3/8/p4Qpp/P1P1pP1k/7P/5PK1/2Bq4 b - - 2 88:d1c1
8/4b3/8/p4Qpp/P1P1pP1k/7P/5PK1/2q5 w - - 0 89:f5e4
8/4b3/8/p5pp/P1P1QP1k/7P/5PK1/2q5 b - - 0 89:e7f6
8/8/5b2/p5pp/P1P1QP1k/7P/5PK1/2q5 w - - 1 90:f4g5
8/8/5b2/p5Pp/P1P1Q2k/7P/5PK1/2q5 b - - 0 90:h4g5
8/8/5b2/p5kp/P1P1Q3/7P/5PK1/2q5 w - - 0 91:e4d5
8/8/5b2/p2Q2kp/P1P5/7P/5PK1/2q5 b - - 1 91:g5h6
8/8/5b1k/p2Q3p/P1P5/7P/5PK1/2q5 w - - 2 92:d5a5
8/8/5b1k/Q6p/P1P5/7P/5PK1/2q5 b - - 0 92:c1c4
8/8/5b1k/Q6p/P1q5/7P/5PK1/8 w - - 0 93:a5a8
Q7/8/5b1k/7p/P1q5/7P/5PK1/8 b - - 1 93:c4c5
Q7/8/5b1k/2q4p/P7/7P/5PK1/8 w - - 2 94:a8e4
8/8/5b1k/2q4p/P3Q3/7P/5PK1/8 b - - 3 94:c5d6
8/8/3q1b1k/7p/P3Q3/7P/5PK1/8 w - - 4 95:e4e3
8/8/3q1b1k/7p/P7/4Q2P/5PK1/8 b - - 5 95:f6g5
8/8/3q3k/6bp/P7/4Q2P/5PK1/8 w - - 6 96:e3c3
8/8/3q3k/6bp/P7/2Q4P/5PK1/8 b - - 7 96:d6d5
8/8/7k/3q2bp/P7/2Q4P/5PK1/8 w - - 8 97:g2g1
8/8/7k/3q2bp/P7/2Q4P/5P2/6K1 b - - 9 97:g5d8
3b4/8/7k/3q3p/P7/2Q4P/5P2/6K1 w - - 10 98:h3h4
3b4/8/7k/3q3p/P6P/2Q5/5P2/6K1 b - - 0 98:h6h7
3b4/7k/8/3q3p/P6P/2Q5/5P2/6K1 w - - 1 99:c3b4
3b4/7k/8/3q3p/PQ5P/8/5P2/6K1 b - - 2 99:d5d1
3b4/7k/8/7p/PQ5P/8/5P2/3q2K1 w - - 3 100:g1g2
3b4/7k/8/7p/PQ5P/8/5PK1/3q4 b - - 4 100:d1d5
3b4/7k/8/3q3p/PQ5P/8/5PK1/8 w - - 5 101:g2f1
3b4/7k/8/3q3p/PQ5P/8/5P2/5K2 b - - 6 101:d5h1
3b4/7k/8/7p/PQ5P/8/5P2/5K1q w - - 7 102:f1e2
3b4/7k/8/7p/PQ5P/8/4KP2/7q b - - 8 102:h1c6
3b4/7k/2q5/7p/PQ5P/8/4KP2/8 w - - 9 103:e2f1
3b4/7k/2q5/7p/PQ5P/8/5P2/5K2 b - - 10 103:c6h1
3b4/7k/8/7p/PQ5P/8/5P2/5K1q w - - 11 104:f1e2
3b4/7k/8/7p/PQ5P/8/4KP2/7q b - - 12 104:h1d5
3b4/7k/8/3q3p/PQ5P/8/4KP2/8 w - - 13 105:e2f1
3b4/7k/8/3q3p/PQ5P/8/5P2/5K2 b - - 14 105:d5d3
3b4/7k/8/7p/PQ5P/3q4/5P2/5K2 w - - 15 106:f1g2
3b4/7k/8/7p/PQ5P/3q4/5PK1/8 b - - 16 106:d3g6
3b4/7k/6q1/7p/PQ5P/8/5PK1/8 w - - 17 107:g2f1
3b4/7k/6q1/7p/PQ5P/8/5P2/5K2 b - - 18 107:g6d3
3b4/7k/8/7p/PQ5P/3q4/5P2/5K2 w - - 19 108:f1g1
3b4/7k/8/7p/PQ5P/3q4/5P2/6K1 b - - 20 108:d3g6
3b4/7k/6q1/7p/PQ5P/8/5P2/6K1 w - - 21 109:g1h1
3b4/7k/6q1/7p/PQ5P/8/5P2/7K b - - 22 109:g6f6
3b4/7k/5q2/7p/PQ5P/8/5P2/7K w - - 23 110:h1g2
3b4/7k/5q2/7p/PQ5P/8/5PK1/8 b - - 24 110:d8b6
8/7k/1b3q2/7p/PQ5P/8/5PK1/8 w - - 25 111:b4d2
8/7k/1b3q2/7p/P6P/8/3Q1PK1/8 b - - 26 111:f6g6
8/7k/1b4q1/7p/P6P/8/3Q1PK1/8 w - - 27 112:g2f1
8/7k/1b4q1/7p/P6P/8/3Q1P2/5K2 b - - 28 112:g6b1
8/7k/1b6/7p/P6P/8/3Q1P2/1q3K2 w - - 29 113:f1e2
8/7k/1b6/7p/P6P/8/3QKP2/1q6 b - - 30 113:b1e4
8/7k/1b6/7p/P3q2P/8/3QKP2/8 w - - 31 114:e2f1
8/7k/1b6/7p/P3q2P/8/3Q1P2/5K2 b - - 32 114:e4a4
8/7k/1b6/7p/q6P/8/3Q1P2/5K2 w - - 0 115:d2d5
8/7k/1b6/3Q3p/q6P/8/5P2/5K2 b - - 1 115:a4a1
8/7k/1b6/3Q3p/7P/8/5P2/q4K2 w - - 2 116:f1g2
8/7k/1b6/3Q3p/7P/8/5PK1/q7 b - - 3 116:a1g7
8/6qk/1b6/3Q3p/7P/8/5PK1/8 w - - 4 117:g2f1
8/6qk/1b6/3Q3p/7P/8/5P2/5K2 b - - 5 117:g7g6
8/7k/1b4q1/3Q3p/7P/8/5P2/5K2 w - - 6 118:d5d7
8/3Q3k/1b4q1/7p/7P/8/5P2/5K2 b - - 7 118:h7h6
8/3Q4/1b4qk/7p/7P/8/5P2/5K2 w - - 8 119:d7d5
8/8/1b4qk/3Q3p/7P/8/5P2/5K2 b - - 9 119:g6f6
8/8/1b3q1k/3Q3p/7P/8/5P2/5K2 w - - 10 120:d5d2
8/8/1b3q1k/7p/7P/8/3Q1P2/5K2 b - - 11 120:h6g7
8/6k1/1b3q2/7p/7P/8/3Q1P2/5K2 w - - 12 121:f1g2
8/6k1/1b3q2/7p/7P/8/3Q1PK1/8 b - - 13 121:b6d4
8/6k1/5q2/7p/3b3P/8/3Q1PK1/8 w - - 14 122:d2e1
8/6k1/5q2/7p/3b3P/8/5PK1/4Q3 b - - 15 122:f6h4
8/6k1/8/7p/3b3q/8/5PK1/4Q3 w - - 0 123:e1e2
8/6k1/8/7p/3b3q/8/4QPK1/8 b - - 1 123:h4g5
8/6k1/8/6qp/3b4/8/4QPK1/8 w - - 2 124:g2f1
8/6k1/8/6qp/3b4/8/4QP2/5K2 b - - 3 124:g5d5
8/6k1/8/3q3p/3b4/8/4QP2/5K2 w - - 4 125:e2d2
8/6k1/8/3q3p/3b4/8/3Q1P2/5K2 b - - 5 125:d5h1
8/6k1/8/7p/3b4/8/3Q1P2/5K1q w - - 6 126:f1e2
8/6k1/8/7p/3b4/8/3QKP2/7q b - - 7 126:h1e4
8/6k1/8/7p/3bq3/8/3QKP2/8 w - - 8 127:e2f1
8/6k1/8/7p/3bq3/8/3Q1P2/5K2 b - - 9 127:g7g6
8/8/6k1/7p/3bq3/8/3Q1P2/5K2 w - - 10 128:d2a2
8/8/6k1/7p/3bq3/8/Q4P2/5K2 b - - 11 128:e4f5
8/8/6k1/5q1p/3b4/8/Q4P2/5K2 w - - 12 129:a2d2
8/8/6k1/5q1p/3b4/8/3Q1P2/5K2 b - - 13 129:d4c5
8/8/6k1/2b2q1p/8/8/3Q1P2/5K2 w - - 14 130:f1g2
8/8/6k1/2b2q1p/8/8/3Q1PK1/8 b - - 15 130:h5h4
8/8/6k1/2b2q2/7p/8/3Q1PK1/8 w - - 0 131:d2d1
8/8/6k1/2b2q2/7p/8/5PK1/3Q4 b - - 1 131:f5f2
8/8/6k1/2b5/7p/8/5qK1/3Q4 w - - 0 132:g2h1
8/8/6k1/2b5/7p/8/5q2/3Q3K b - - 1 132:f2f5
8/8/6k1/2b2q2/7p/8/8/3Q3K w - - 2 133:d1c2
8/8/6k1/2b2q2/7p/8/2Q5/7K b - - 3 133:h4h3
8/8/6k1/2b2q2/8/7p/2Q5/7K w - - 0 134:c2f5
8/8/6k1/2b2Q2/8/7p/8/7K b - - 0 134:g6f5
8/8/8/2b2k2/8/7p/8/7K w - - 0 135:h1h2
8/8/8/2b2k2/8/7p/7K/8 b - - 1 135:f5g4
8/8/8/2b5/6k1/7p/7K/8 w - - 2 136:h2h1
8/8/8/2b5/6k1/7p/8/7K b - - 3 136:c5d4
8/8/8/8/3b2k1/7p/8/7K w - - 4 137:h1h2
8/8/8/8/3b2k1/7p/7K/8 b - - 5 137:d4b6
8/8/1b6/8/6k1/7p/7K/8 w - - 6 138:h2h1
8/8/1b6/8/6k1/7p/8/7K b - - 7 138:b6c7
8/2b5/8/8/6k1/7p/8/7K w - - 8 139:h1g1
8/2b5/8/8/6k1/7p/8/6K1 b - - 9 139:g4f5
8/2b5/8/5k2/8/7p/8/6K1 w - - 10 140:g1h1
8/2b5/8/5k2/8/7p/8/7K b - - 11 140:c7f4
8/8/8/5k2/5b2/7p/8/7K w - - 12 141:h1g1
8/8/8/5k2/5b2/7p/8/6K1 b - - 13 141:f5e5
8/8/8/4k3/5b2/7p/8/6K1 w - - 14 142:g1h1
8/8/8/4k3/5b2/7p/8/7K b - - 15 142:e5e4
8/8/8/8/4kb2/7p/8/7K w - - 16 143:h1g1
8/8/8/8/4kb2/7p/8/6K1 b - - 17 143:f4d6
8/8/3b4/8/4k3/7p/8/6K1 w - - 18 144:g1h1
8/8/3b4/8/4k3/7p/8/7K b - - 19 144:e4d5
8/8/3b4/3k4/8/7p/8/7K w - - 20 145:h1g1
8/8/3b4/3k4/8/7p/8/6K1 b - - 21 145:d5e4
8/8/3b4/8/4k3/7p/8/6K1 w - - 22 146:g1h1
8/8/3b4/8/4k3/7p/8/7K b - - 23 146:d6g3
8/8/8/8/4k3/6bp/8/7K w - - 24 147:h1g1
8/8/8/8/4k3/6bp/8/6K1 b - - 25 147:g3e5
8/8/8/4b3/4k3/7p/8/6K1 w - - 26 148:g1h1
8/8/8/4b3/4k3/7p/8/7K b - - 27 148:e5g3
8/8/8/8/4k3/6bp/8/7K w - - 28 149:h1g1
8/8/8/8/4k3/6bp/8/6K1 b - - 29 149:g3b8
1b6/8/8/8/4k3/7p/8/6K1 w - - 30 150:g1h1
1b6/8/8/8/4k3/7p/8/7K b - - 31 150:e4f3
1b6/8/8/8/8/5k1p/8/7K w - - 32 151:h1g1
1b6/8/8/8/8/5k1p/8/6K1 b - - 33 151:f3g3
1b6/8/8/8/8/6kp/8/6K1 w - - 34 152:g1h1
1b6/8/8/8/8/6kp/8/7K b - - 35 152:g3h4
1b6/8/8/8/7k/7p/8/7K w - - 36 153:h1g1
1b6/8/8/8/7k/7p/8/6K1 b - - 37 153:h4h5
1b6/8/8/7k/8/7p/8/6K1 w - - 38 154:g1h1
1b6/8/8/7k/8/7p/8/7K b - - 39 154:b8g3
8/8/8/7k/8/6bp/8/7K w - - 40 155:h1g1
8/8/8/7k/8/6bp/8/6K1 b - - 41 155:h5g6
8/8/6k1/8/8/6bp/8/6K1 w - - 42 156:g1h1
8/8/6k1/8/8/6bp/8/7K b - - 43 156:g6f5
8/8/8/5k2/8/6bp/8/7K w - - 44 157:h1g1
8/8/8/5k2/8/6bp/8/6K1 b - - 45 157:f5g6
8/8/6k1/8/8/6bp/8/6K1 w - - 46 158:g1h1
8/8/6k1/8/8/6bp/8/7K b - - 47 158:h3h2
8/8/6k1/8/8/6b1/7p/7K w - - 0 159:h1g2
8/8/6k1/8/8/6b1/6Kp/8 b - - 1 159:g3b8
1b6/8/6k1/8/8/8/6Kp/8 w - - 2 160:g2h1
1b6/8/6k1/8/8/8/7p/7K b - - 3 160:g6h6
1b6/8/7k/8/8/8/7p/7K w - - 4 161:h1g2
1b6/8/7k/8/8/8/6Kp/8 b - - 5 161:h6h5
